i,age,lux,cond,rent,fp,basement,floors,amount,low,high,method,rih,n_tx,leader,rule,cost_value,market_value,matched_n,disp36,geo_n,geo_disp,stratum_match,resurvey,retention,effective_age,stack_finish,stack_cost,muc,age_sens_value,income_mode,teardown_fired,luxury_new_fired,lead_note,age_honesty,divergence,elapsed_s,error
347,25,True,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.8,
348,25,True,fair,,,,,2500000,2500000,5300000,comparison_thin,True,15,cost,cost_led,2454724,5300000,3,0.16505882352941176,51,0.62,False,False,0.36,32,luxury,2454724,high,,,False,False,True,True,False,1.84,
349,25,True,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.71,
350,25,True,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.6,
351,25,True,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.56,
352,25,True,poor,,,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2370910,5300000,3,0.16505882352941176,51,0.62,False,False,0.31,42,luxury,2370910,high,,,False,False,True,True,False,2.45,
353,25,True,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.78,
354,25,True,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.96,
355,25,True,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.44,
356,25,True,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.77,
357,25,True,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.71,
358,25,True,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.0,
359,25,True,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.72,
360,30,False,,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.8,
361,30,False,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
362,30,False,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.86,
363,30,False,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.78,
364,30,False,new,,,,,2500000,2500000,5200000,comparison_thin,True,15,cost,cost_led,2546681,5200000,3,0.16505882352941176,51,0.62,False,False,0.66,17,ordinary,2546681,high,,,False,False,True,True,False,1.73,
365,30,False,new,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
366,30,False,new,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.38,
367,30,False,new,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.24,
368,30,False,excellent,,,,,2600000,2600000,5200000,comparison_thin,True,15,cost,cost_led,2588828,5200000,3,0.16505882352941176,51,0.62,False,False,0.7,15,ordinary,2588828,high,,,False,False,True,True,False,1.9,
369,30,False,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.94,
370,30,False,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.65,
371,30,False,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.84,
372,30,False,renovated,,,,,2600000,2600000,5200000,comparison_thin,True,15,cost,cost_led,2609901,5200000,3,0.16505882352941176,51,0.62,False,False,0.72,14,ordinary,2609901,high,,,False,False,True,True,False,1.78,
373,30,False,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
374,30,False,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.83,
375,30,False,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.97,
376,30,False,good,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2441314,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.77,
377,30,False,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.67,
378,30,False,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.67,
379,30,False,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
380,30,False,average,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.8,
381,30,False,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.09,
382,30,False,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
383,30,False,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.87,
384,30,False,fair,,,,,2200000,2200000,5200000,comparison_thin,True,15,cost,cost_led,2230580,5200000,3,0.16505882352941176,51,0.62,False,False,0.36,32,ordinary,2230580,high,,,False,False,True,True,False,1.7,
385,30,False,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.65,
386,30,False,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
387,30,False,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
388,30,False,poor,,,,,2100000,2100000,5200000,comparison_thin,True,15,cost,cost_led,2135750,5200000,3,0.16505882352941176,51,0.62,False,False,0.27,42,ordinary,2135750,high,,,False,False,True,True,False,1.78,
389,30,False,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.7,
390,30,False,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
391,30,False,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
392,30,False,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.83,
393,30,False,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.67,
394,30,False,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.74,
395,30,False,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.04,
396,30,True,,,,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.65,
397,30,True,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
398,30,True,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.15,
399,30,True,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.84,
400,30,True,new,,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.65,
401,30,True,new,10000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.92,
402,30,True,new,15000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.64,
403,30,True,new,25000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.77,
404,30,True,excellent,,,,,3000000,3000000,5200000,comparison_thin,True,15,cost,cost_led,3024663,5200000,3,0.16505882352941176,51,0.62,False,False,0.7,15,luxury,3024663,high,,,False,False,True,True,False,2.08,
405,30,True,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.73,
406,30,True,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.24,
407,30,True,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.08,
408,30,True,renovated,,,,,3100000,3100000,5200000,comparison_thin,True,15,cost,cost_led,3058189,5200000,3,0.16505882352941176,51,0.62,False,False,0.72,14,luxury,3058189,high,,,False,False,True,True,False,2.27,
409,30,True,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,4.59,
410,30,True,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,4.72,
411,30,True,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.85,
412,30,True,good,,,,,2800000,2800000,5200000,comparison_thin,True,15,cost,cost_led,2789982,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,2.01,
413,30,True,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.58,
414,30,True,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
415,30,True,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.12,
416,30,True,average,,,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.82,
417,30,True,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.86,
418,30,True,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.99,
419,30,True,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
420,30,True,fair,,,,,2500000,2500000,5200000,comparison_thin,True,15,cost,cost_led,2454724,5200000,3,0.16505882352941176,51,0.62,False,False,0.36,32,luxury,2454724,high,,,False,False,True,True,False,1.91,
421,30,True,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.02,
422,30,True,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.94,
423,30,True,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.24,
424,30,True,poor,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2370910,5200000,3,0.16505882352941176,51,0.62,False,False,0.31,42,luxury,2370910,high,,,False,False,True,True,False,2.03,
425,30,True,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.78,
426,30,True,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.27,
427,30,True,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.78,
428,30,True,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.98,
429,30,True,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.14,
430,30,True,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.86,
431,30,True,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.75,
432,40,False,,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.98,
433,40,False,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.18,
434,40,False,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.21,
435,40,False,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.21,
436,40,False,new,,,,,2500000,2500000,5200000,comparison_thin,True,15,cost,cost_led,2546681,5200000,3,0.16505882352941176,51,0.62,False,False,0.66,17,ordinary,2546681,high,,,False,False,True,True,False,1.76,
437,40,False,new,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.01,
438,40,False,new,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.8,
439,40,False,new,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.0,
440,40,False,excellent,,,,,2600000,2600000,5200000,comparison_thin,True,15,cost,cost_led,2588828,5200000,3,0.16505882352941176,51,0.62,False,False,0.7,15,ordinary,2588828,high,,,False,False,True,True,False,2.11,
441,40,False,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.56,
442,40,False,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.9,
443,40,False,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.97,
444,40,False,renovated,,,,,2600000,2600000,5200000,comparison_thin,True,15,cost,cost_led,2609901,5200000,3,0.16505882352941176,51,0.62,False,False,0.72,14,ordinary,2609901,high,,,False,False,True,True,False,1.82,
445,40,False,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.11,
446,40,False,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.76,
447,40,False,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.83,
448,40,False,good,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2441314,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.99,
449,40,False,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.01,
450,40,False,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.18,
451,40,False,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
452,40,False,average,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.06,
453,40,False,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.41,
454,40,False,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.07,
455,40,False,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.53,
456,40,False,fair,,,,,2200000,2200000,5200000,comparison_thin,True,15,cost,cost_led,2230580,5200000,3,0.16505882352941176,51,0.62,False,False,0.36,32,ordinary,2230580,high,,,False,False,True,True,False,2.38,
457,40,False,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.24,
458,40,False,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.81,
459,40,False,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.07,
460,40,False,poor,,,,,2100000,2100000,5200000,comparison_thin,True,15,cost,cost_led,2135750,5200000,3,0.16505882352941176,51,0.62,False,False,0.27,42,ordinary,2135750,high,,,False,False,True,True,False,1.95,
461,40,False,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.02,
462,40,False,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
463,40,False,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.14,
464,40,False,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.79,
465,40,False,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.79,
466,40,False,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.93,
467,40,False,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.83,
468,40,True,,,,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.95,
469,40,True,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.04,
470,40,True,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.12,
471,40,True,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.11,
472,40,True,new,,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,2.0,
473,40,True,new,10000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.88,
474,40,True,new,15000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.74,
475,40,True,new,25000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.9,
476,40,True,excellent,,,,,3000000,3000000,5200000,comparison_thin,True,15,cost,cost_led,3024663,5200000,3,0.16505882352941176,51,0.62,False,False,0.7,15,luxury,3024663,high,,,False,False,True,True,False,1.77,
477,40,True,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.96,
478,40,True,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.63,
479,40,True,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.33,
480,40,True,renovated,,,,,3100000,3100000,5200000,comparison_thin,True,15,cost,cost_led,3058189,5200000,3,0.16505882352941176,51,0.62,False,False,0.72,14,luxury,3058189,high,,,False,False,True,True,False,2.33,
481,40,True,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.74,
482,40,True,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.84,
483,40,True,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.76,
484,40,True,good,,,,,2800000,2800000,5200000,comparison_thin,True,15,cost,cost_led,2789982,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,2.82,
485,40,True,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.61,
486,40,True,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.91,
487,40,True,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.88,
488,40,True,average,,,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.94,
489,40,True,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.58,
490,40,True,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.8,
491,40,True,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.69,
492,40,True,fair,,,,,2500000,2500000,5200000,comparison_thin,True,15,cost,cost_led,2454724,5200000,3,0.16505882352941176,51,0.62,False,False,0.36,32,luxury,2454724,high,,,False,False,True,True,False,1.8,
493,40,True,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.61,
494,40,True,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.65,
495,40,True,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.87,
496,40,True,poor,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2370910,5200000,3,0.16505882352941176,51,0.62,False,False,0.31,42,luxury,2370910,high,,,False,False,True,True,False,1.6,
497,40,True,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.86,
498,40,True,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.98,
499,40,True,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,6.91,
500,40,True,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.96,
501,40,True,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.46,
502,40,True,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.68,
503,40,True,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.54,
504,50,False,,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.89,
505,50,False,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.3,
506,50,False,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.09,
507,50,False,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.97,
508,50,False,new,,,,,2500000,2500000,5200000,comparison_thin,True,15,cost,cost_led,2546681,5200000,3,0.16505882352941176,51,0.62,False,False,0.66,17,ordinary,2546681,high,,,False,False,True,True,False,1.99,
509,50,False,new,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.63,
510,50,False,new,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
511,50,False,new,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.14,
512,50,False,excellent,,,,,2600000,2600000,5200000,comparison_thin,True,15,cost,cost_led,2588828,5200000,3,0.16505882352941176,51,0.62,False,False,0.7,15,ordinary,2588828,high,,,False,False,True,True,False,1.97,
513,50,False,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.88,
514,50,False,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
515,50,False,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
516,50,False,renovated,,,,,2600000,2600000,5200000,comparison_thin,True,15,cost,cost_led,2609901,5200000,3,0.16505882352941176,51,0.62,False,False,0.72,14,ordinary,2609901,high,,,False,False,True,True,False,1.88,
517,50,False,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.22,
518,50,False,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.12,
519,50,False,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
520,50,False,good,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2441314,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.83,
